Digite o primeiro livro iniciando
3Oct 	 Vocab(count:6787, index:6034)
premio 	 Vocab(count:7226, index:5595)
formación 	 Vocab(count:6136, index:6685)
italiano 	 Vocab(count:877, index:11944)
leer 	 Vocab(count:12330, index:491)
papeletas 	 Vocab(count:12479, index:342)
Netflix 	 Vocab(count:7767, index:5054)
muertos 	 Vocab(count:12286, index:535)
calendario 	 Vocab(count:4909, index:7912)
desea 	 Vocab(count:9649, index:3172)
tome 	 Vocab(count:9400, index:3421)
aventura 	 Vocab(count:539, index:12282)
banda 	 Vocab(count:10431, index:2390)
chile 	 Vocab(count:4030, index:8791)
promoviendo 	 Vocab(count:3325, index:9496)
carrer 	 Vocab(count:1404, index:11417)
banca 	 Vocab(count:9666, index:3155)
Not 	 Vocab(count:5773, index:7048)
dejarse 	 Vocab(count:7358, index:5463)
cortina 	 Vocab(count:11201, index:1620)
consiguiente 	 Vocab(count:4257, index:8564)
propongan 	 Vocab(count:2141, index:10680)
Vegas 	 Vocab(count:12493, index:328)
LEGALES 	 Vocab(count:630, index:12191)
importaba 	 Vocab(count:285, index:12536)
Poniendo 	 Vocab(count:468, index:12353)
mantenido 	 Vocab(count:280, index:12541)
tension 	 Vocab(count:3169, index:9652)
Catalan 	 Vocab(count:11522, index:1299)
subiendo 	 Vocab(count:7188, index:5633)
mentiroso 	 Vocab(count:5406, index:7415)
incompatible 	 Vocab(count:2343, index:10478)
Escribe 	 Vocab(count:3230, index:9591)
</s> 	 Vocab(count:12821, index:0)
consentir 	 Vocab(count:3762, index:9059)
cánticos 	 Vocab(count:7551, index:5270)
llame 	 Vocab(count:9716, index:3105)
Igualito 	 Vocab(count:3471, index:9350)
trataba 	 Vocab(count:7459, index:5362)
Querida 	 Vocab(count:4335, index:8486)
estrategia 	 Vocab(count:11512, index:1309)
tenia 	 Vocab(count:10764, index:2057)
impuestos 	 Vocab(count:12242, index:579)
Presión 	 Vocab(count:72, index:12749)
cando 	 Vocab(count:5429, index:7392)
jeta 	 Vocab(count:3980, index:8841)
flipando 	 Vocab(count:7795, index:5026)
pactando 	 Vocab(count:3351, index:9470)
necesitaba 	 Vocab(count:6402, index:6419)
xd 	 Vocab(count:12313, index:508)
francés 	 Vocab(count:8311, index:4510)
DEL 	 Vocab(count:12332, index:489)
declarar 	 Vocab(count:12536, index:285)
pretender 	 Vocab(count:2926, index:9895)
bucle 	 Vocab(count:2950, index:9871)
reconocemos 	 Vocab(count:1322, index:11499)
regla 	 Vocab(count:8847, index:3974)
disposición 	 Vocab(count:7164, index:5657)
condenando 	 Vocab(count:10253, index:2568)
participe 	 Vocab(count:4595, index:8226)
mínimas 	 Vocab(count:6865, index:5956)
maleta 	 Vocab(count:5310, index:7511)
llevan 	 Vocab(count:12322, index:499)
Jaime 	 Vocab(count:5106, index:7715)
comienza 	 Vocab(count:10557, index:2264)
habitantes 	 Vocab(count:12020, index:801)
Asociaciones 	 Vocab(count:2693, index:10128)
lol 	 Vocab(count:7997, index:4824)
CUP 	 Vocab(count:12487, index:334)
Diada 	 Vocab(count:1968, index:10853)
Martín 	 Vocab(count:8440, index:4381)
peligros 	 Vocab(count:1510, index:11311)
Cádiz 	 Vocab(count:7764, index:5057)
FELIPE 	 Vocab(count:7503, index:5318)
67 	 Vocab(count:6235, index:6586)
casta 	 Vocab(count:7484, index:5337)
AUTONOMÍA 	 Vocab(count:764, index:12057)
Lección 	 Vocab(count:3977, index:8844)
linaje 	 Vocab(count:309, index:12512)
iré 	 Vocab(count:9771, index:3050)
bienes 	 Vocab(count:8594, index:4227)
guardar 	 Vocab(count:7814, index:5007)
ayudas 	 Vocab(count:9348, index:3473)
tratada 	 Vocab(count:2513, index:10308)
Falso 	 Vocab(count:7374, index:5447)
fortaleza 	 Vocab(count:6161, index:6660)
empezo 	 Vocab(count:288, index:12533)
leyes 	 Vocab(count:12640, index:181)
vencedores 	 Vocab(count:621, index:12200)
indignan 	 Vocab(count:6177, index:6644)
genera 	 Vocab(count:10377, index:2444)
Deja 	 Vocab(count:10126, index:2695)
apertura 	 Vocab(count:8839, index:3982)
encaje 	 Vocab(count:7253, index:5568)
tragado 	 Vocab(count:177, index:12644)
necesitáis 	 Vocab(count:2209, index:10612)
recoge 	 Vocab(count:8457, index:4364)
Año 	 Vocab(count:4859, index:7962)
generando 	 Vocab(count:8144, index:4677)
golpeada 	 Vocab(count:5738, index:7083)
alemán 	 Vocab(count:8397, index:4424)
ganan 	 Vocab(count:11279, index:1542)
decido 	 Vocab(count:492, index:12329)
Vean 	 Vocab(count:4938, index:7883)
saltamos 	 Vocab(count:3180, index:9641)
resultados 	 Vocab(count:12515, index:306)
dictaduras 	 Vocab(count:8766, index:4055)
Siento 	 Vocab(count:11292, index:1529)
ponerlo 	 Vocab(count:1134, index:11687)
preparada 	 Vocab(count:6306, index:6515)
oportunista 	 Vocab(count:6533, index:6288)
Catalanes 	 Vocab(count:12532, index:289)
hipocresía 	 Vocab(count:10600, index:2221)
pegando 	 Vocab(count:10394, index:2427)
cueva 	 Vocab(count:7149, index:5672)
voice 	 Vocab(count:1240, index:11581)
Reacciones 	 Vocab(count:5465, index:7356)
capullo 	 Vocab(count:2153, index:10668)
MENOS 	 Vocab(count:7932, index:4889)
implantar 	 Vocab(count:4193, index:8628)
resumo 	 Vocab(count:4186, index:8635)
parecidas 	 Vocab(count:1827, index:10994)
Puedes 	 Vocab(count:10505, index:2316)
pulsera 	 Vocab(count:895, index:11926)
oct 	 Vocab(count:8764, index:4057)
legión 	 Vocab(count:6673, index:6148)
constitucionalistas 	 Vocab(count:9130, index:3691)
divide 	 Vocab(count:9915, index:2906)
financian 	 Vocab(count:1831, index:10990)
CON 	 Vocab(count:12466, index:355)
separatism 	 Vocab(count:531, index:12290)
Educación 	 Vocab(count:10695, index:2126)
LLEVA 	 Vocab(count:603, index:12218)
defenderla 	 Vocab(count:4310, index:8511)
grieta 	 Vocab(count:9398, index:3423)
parecemos 	 Vocab(count:1249, index:11572)
instalado 	 Vocab(count:4963, index:7858)
imaginad 	 Vocab(count:2987, index:9834)
luta 	 Vocab(count:1534, index:11287)
movilizan 	 Vocab(count:6476, index:6345)
dictadura 	 Vocab(count:12602, index:219)
Bale 	 Vocab(count:5824, index:6997)
pib 	 Vocab(count:4634, index:8187)
entera 	 Vocab(count:11911, index:910)
dirigen 	 Vocab(count:4506, index:8315)
adoctrina 	 Vocab(count:8215, index:4606)
Solidaridad 	 Vocab(count:10665, index:2156)
mientan 	 Vocab(count:2763, index:10058)
debiera 	 Vocab(count:5754, index:7067)
insultos 	 Vocab(count:10426, index:2395)
expresar 	 Vocab(count:11531, index:1290)
polémico 	 Vocab(count:4364, index:8457)
repetir 	 Vocab(count:10205, index:2616)
aprobación 	 Vocab(count:9936, index:2885)
propuesta 	 Vocab(count:11235, index:1586)
eche 	 Vocab(count:6234, index:6587)
pudiendo 	 Vocab(count:3344, index:9477)
quo 	 Vocab(count:5036, index:7785)
banderita 	 Vocab(count:9694, index:3127)
edificio 	 Vocab(count:5349, index:7472)
autónomos 	 Vocab(count:4093, index:8728)
sufre 	 Vocab(count:10555, index:2266)
ridículo 	 Vocab(count:12236, index:585)
generalizado 	 Vocab(count:5517, index:7304)
900 	 Vocab(count:10199, index:2622)
sangre 	 Vocab(count:12202, index:619)
cercano 	 Vocab(count:830, index:11991)
insoportable 	 Vocab(count:6310, index:6511)
VAIS 	 Vocab(count:1778, index:11043)
sucedería 	 Vocab(count:417, index:12404)
especialmente 	 Vocab(count:9725, index:3096)
desear 	 Vocab(count:5975, index:6846)
lingüística 	 Vocab(count:1097, index:11724)
casas 	 Vocab(count:11165, index:1656)
juntar 	 Vocab(count:433, index:12388)
DEMOCRACIA 	 Vocab(count:11960, index:861)
sueldos 	 Vocab(count:6985, index:5836)
agricultores 	 Vocab(count:3577, index:9244)
pañales 	 Vocab(count:4081, index:8740)
pisotean 	 Vocab(count:2641, index:10180)
cerró 	 Vocab(count:8156, index:4665)
leído 	 Vocab(count:11559, index:1262)
financiero 	 Vocab(count:2566, index:10255)
Adios 	 Vocab(count:4903, index:7918)
pq 	 Vocab(count:12427, index:394)
cifras 	 Vocab(count:9311, index:3510)
ejerce 	 Vocab(count:8937, index:3884)
COLEGIOS 	 Vocab(count:4137, index:8684)
suicida 	 Vocab(count:4593, index:8228)
remember 	 Vocab(count:2184, index:10637)
Jorge 	 Vocab(count:9032, index:3789)
SXXI 	 Vocab(count:4614, index:8207)
Exijo 	 Vocab(count:5983, index:6838)
pecho 	 Vocab(count:9324, index:3497)
vagos 	 Vocab(count:10010, index:2811)
ciudadano 	 Vocab(count:11886, index:935)
negros 	 Vocab(count:8350, index:4471)
Mendez 	 Vocab(count:6496, index:6325)
Información 	 Vocab(count:4077, index:8744)
PATRIOTA 	 Vocab(count:4111, index:8710)
serenidad 	 Vocab(count:9443, index:3378)
valía 	 Vocab(count:6258, index:6563)
UNOS 	 Vocab(count:8238, index:4583)
explicar 	 Vocab(count:11940, index:881)
army 	 Vocab(count:16, index:12805)
SEA 	 Vocab(count:7275, index:5546)
cup 	 Vocab(count:9135, index:3686)
abuelo 	 Vocab(count:10042, index:2779)
internos 	 Vocab(count:3473, index:9348)
improbable 	 Vocab(count:5179, index:7642)
fundador 	 Vocab(count:659, index:12162)
AL 	 Vocab(count:12224, index:597)
malo 	 Vocab(count:12229, index:592)
tachar 	 Vocab(count:2457, index:10364)
Toni 	 Vocab(count:738, index:12083)
facha 	 Vocab(count:12457, index:364)
PEOR 	 Vocab(count:4138, index:8683)
apetece 	 Vocab(count:7523, index:5298)
condolencias 	 Vocab(count:1766, index:11055)
REINO 	 Vocab(count:2657, index:10164)
logre 	 Vocab(count:8454, index:4367)
doctrina 	 Vocab(count:1284, index:11537)
Fascismo 	 Vocab(count:9081, index:3740)
ESPAÑOLA 	 Vocab(count:11451, index:1370)
esperpéntico 	 Vocab(count:528, index:12293)
senyera 	 Vocab(count:4431, index:8390)
reciben 	 Vocab(count:7014, index:5807)
70 	 Vocab(count:10800, index:2021)
pacificos 	 Vocab(count:3236, index:9585)
meto 	 Vocab(count:4555, index:8266)
canal 	 Vocab(count:10401, index:2420)
timeline 	 Vocab(count:2885, index:9936)
acabar 	 Vocab(count:12285, index:536)
futuro 	 Vocab(count:12646, index:175)
HORA 	 Vocab(count:11556, index:1265)
someterse 	 Vocab(count:3641, index:9180)
TITORODRIGUEZZ 	 Vocab(count:3709, index:9112)
said 	 Vocab(count:3974, index:8847)
casualidad 	 Vocab(count:10553, index:2268)
guarda 	 Vocab(count:4190, index:8631)
bares 	 Vocab(count:4004, index:8817)
corona 	 Vocab(count:11584, index:1237)
PERIÓDICO 	 Vocab(count:1348, index:11473)
escenificación 	 Vocab(count:5989, index:6832)
posibilidad 	 Vocab(count:11849, index:972)
recupere 	 Vocab(count:2058, index:10763)
reconciliación 	 Vocab(count:4388, index:8433)
esperpento 	 Vocab(count:9978, index:2843)
robamos 	 Vocab(count:5802, index:7019)
Quisiera 	 Vocab(count:1952, index:10869)
nervioso 	 Vocab(count:5874, index:6947)
ama 	 Vocab(count:6424, index:6397)
inferiores 	 Vocab(count:310, index:12511)
solicita 	 Vocab(count:598, index:12223)
risa 	 Vocab(count:11644, index:1177)
pedirán 	 Vocab(count:3784, index:9037)
lesionados 	 Vocab(count:7095, index:5726)
eta 	 Vocab(count:6817, index:6004)
legítimos 	 Vocab(count:3973, index:8848)
chica 	 Vocab(count:10424, index:2397)
guays 	 Vocab(count:3261, index:9560)
Cataluñanorcorea 	 Vocab(count:39, index:12782)
tirar 	 Vocab(count:10243, index:2578)
evolución 	 Vocab(count:5940, index:6881)
transferencia 	 Vocab(count:1122, index:11699)
afines 	 Vocab(count:6109, index:6712)
verla 	 Vocab(count:2967, index:9854)
tomando 	 Vocab(count:10178, index:2643)
cruda 	 Vocab(count:715, index:12106)
opinando 	 Vocab(count:9623, index:3198)
jugamos 	 Vocab(count:8099, index:4722)
CATALONIA 	 Vocab(count:10911, index:1910)
⒑ 	 Vocab(count:4275, index:8546)
viajar 	 Vocab(count:8155, index:4666)
reconocerlo 	 Vocab(count:3940, index:8881)
escoria 	 Vocab(count:9804, index:3017)
Cuba 	 Vocab(count:10837, index:1984)
torpes 	 Vocab(count:685, index:12136)
gráfico 	 Vocab(count:3533, index:9288)
detener 	 Vocab(count:11712, index:1109)
HAS 	 Vocab(count:2962, index:9859)
laborales 	 Vocab(count:4113, index:8708)
establecida 	 Vocab(count:346, index:12475)
decían 	 Vocab(count:10503, index:2318)
gustó 	 Vocab(count:4497, index:8324)
separación 	 Vocab(count:12473, index:348)
EJÉRCITO 	 Vocab(count:7200, index:5621)
enseñado 	 Vocab(count:3482, index:9339)
retiran 	 Vocab(count:3436, index:9385)
autorización 	 Vocab(count:4581, index:8240)
preparando 	 Vocab(count:10692, index:2129)
formado 	 Vocab(count:5748, index:7073)
saltar 	 Vocab(count:8768, index:4053)
Pueblo 	 Vocab(count:11411, index:1410)
mapuche 	 Vocab(count:5647, index:7174)
partidaria 	 Vocab(count:3962, index:8859)
This 	 Vocab(count:10530, index:2291)
leen 	 Vocab(count:1353, index:11468)
europeo 	 Vocab(count:11659, index:1162)
violan 	 Vocab(count:7962, index:4859)
inocencia 	 Vocab(count:1742, index:11079)
hablando 	 Vocab(count:12690, index:131)
echamos 	 Vocab(count:8749, index:4072)
humilde 	 Vocab(count:8201, index:4620)
arrastrado 	 Vocab(count:4178, index:8643)
bases 	 Vocab(count:7490, index:5331)
humillar 	 Vocab(count:4456, index:8365)
Rambla 	 Vocab(count:670, index:12151)
Alex 	 Vocab(count:3503, index:9318)
valientes 	 Vocab(count:10850, index:1971)
democráticamente 	 Vocab(count:10614, index:2207)
indiferente 	 Vocab(count:8197, index:4624)
answer 	 Vocab(count:362, index:12459)
venía 	 Vocab(count:5539, index:7282)
termina 	 Vocab(count:10831, index:1990)
brutal 	 Vocab(count:12525, index:296)
desprestigiar 	 Vocab(count:4632, index:8189)
desenmascarar 	 Vocab(count:5887, index:6934)
foi 	 Vocab(count:9290, index:3531)
mágicamente 	 Vocab(count:2015, index:10806)
convoyes 	 Vocab(count:1017, index:11804)
paletos 	 Vocab(count:8005, index:4816)
merda 	 Vocab(count:3479, index:9342)
muertes 	 Vocab(count:9022, index:3799)
votemos 	 Vocab(count:11155, index:1666)
francia 	 Vocab(count:2809, index:10012)
etarras 	 Vocab(count:5634, index:7187)
Palmeres 	 Vocab(count:8690, index:4131)
sucia 	 Vocab(count:8268, index:4553)
retrógrado 	 Vocab(count:2458, index:10363)
rancia 	 Vocab(count:9799, index:3022)
latinos 	 Vocab(count:683, index:12138)
capital 	 Vocab(count:10798, index:2023)
autocrítica 	 Vocab(count:2565, index:10256)
olvidó 	 Vocab(count:8003, index:4818)
enga 	 Vocab(count:2046, index:10775)
🤦‍♂️ 	 Vocab(count:7989, index:4832)
máximo 	 Vocab(count:9699, index:3122)
amo 	 Vocab(count:11474, index:1347)
Soto 	 Vocab(count:7710, index:5111)
ineficaz 	 Vocab(count:351, index:12470)
esconden 	 Vocab(count:4326, index:8495)
absoluto 	 Vocab(count:10586, index:2235)
cuela 	 Vocab(count:8434, index:4387)
Hola 	 Vocab(count:12014, index:807)
deportivo 	 Vocab(count:5675, index:7146)
tapado 	 Vocab(count:3808, index:9013)
Chupito 	 Vocab(count:4537, index:8284)
quedarán 	 Vocab(count:5648, index:7173)
víspera 	 Vocab(count:7343, index:5478)
esclavitud 	 Vocab(count:6998, index:5823)
Ikea 	 Vocab(count:7359, index:5462)
pedido 	 Vocab(count:11700, index:1121)
invita 	 Vocab(count:7303, index:5518)
Art 	 Vocab(count:10137, index:2684)
veinte 	 Vocab(count:33, index:12788)
Каталонии 	 Vocab(count:5593, index:7228)
full 	 Vocab(count:3810, index:9011)
desperdicio 	 Vocab(count:2681, index:10140)
pánico 	 Vocab(count:7448, index:5373)
levantaron 	 Vocab(count:4778, index:8043)
sentarse 	 Vocab(count:10475, index:2346)
bendiga 	 Vocab(count:3339, index:9482)
come 	 Vocab(count:9775, index:3046)
bloqueo 	 Vocab(count:10791, index:2030)
supresión 	 Vocab(count:2161, index:10660)
guardo 	 Vocab(count:4063, index:8758)
alcalde 	 Vocab(count:9234, index:3587)
Centenares 	 Vocab(count:7740, index:5081)
Vicente 	 Vocab(count:2770, index:10051)
Margallo 	 Vocab(count:4073, index:8748)
DNI 	 Vocab(count:10846, index:1975)
EN 	 Vocab(count:12735, index:86)
250 	 Vocab(count:5998, index:6823)
Allá 	 Vocab(count:3126, index:9695)
reino 	 Vocab(count:12062, index:759)
denuncian 	 Vocab(count:7925, index:4896)
admiro 	 Vocab(count:7771, index:5050)
pierdas 	 Vocab(count:7446, index:5375)
caer 	 Vocab(count:11665, index:1156)
cabrones 	 Vocab(count:9793, index:3028)
rojas 	 Vocab(count:628, index:12193)
enfrentamiento 	 Vocab(count:10835, index:1986)
alcaldesa 	 Vocab(count:10270, index:2551)
opinion 	 Vocab(count:11044, index:1777)
conseguido 	 Vocab(count:12240, index:581)
população 	 Vocab(count:5126, index:7695)
tranquiliza 	 Vocab(count:2523, index:10298)
reir 	 Vocab(count:917, index:11904)
compren 	 Vocab(count:2167, index:10654)
avise 	 Vocab(count:2536, index:10285)
golpeando 	 Vocab(count:10076, index:2745)
invadir 	 Vocab(count:7946, index:4875)
matrimonio 	 Vocab(count:9633, index:3188)
votaria 	 Vocab(count:8736, index:4085)
absolutamente 	 Vocab(count:10585, index:2236)
fusil 	 Vocab(count:1144, index:11677)
soberanismo 	 Vocab(count:3627, index:9194)
Ven 	 Vocab(count:8655, index:4166)
promovido 	 Vocab(count:8414, index:4407)
Mexicanos 	 Vocab(count:5345, index:7476)
ocultar 	 Vocab(count:7780, index:5041)
incierto 	 Vocab(count:4265, index:8556)
Votando 	 Vocab(count:5101, index:7720)
confirmó 	 Vocab(count:3714, index:9107)
indefinida 	 Vocab(count:427, index:12394)
most 	 Vocab(count:2202, index:10619)
seguirme 	 Vocab(count:1093, index:11728)
demostró 	 Vocab(count:5617, index:7204)
prevalecer 	 Vocab(count:2958, index:9863)
pólvora 	 Vocab(count:3918, index:8903)
confirman 	 Vocab(count:3689, index:9132)
producto 	 Vocab(count:9971, index:2850)
debéis 	 Vocab(count:3121, index:9700)
anticipadas 	 Vocab(count:9218, index:3603)
acabamos 	 Vocab(count:6034, index:6787)
avergonzados 	 Vocab(count:5119, index:7702)
mención 	 Vocab(count:8929, index:3892)
inde 	 Vocab(count:2446, index:10375)
FINAL 	 Vocab(count:2210, index:10611)
sucio 	 Vocab(count:8476, index:4345)
Irlanda 	 Vocab(count:8001, index:4820)
preguntarse 	 Vocab(count:3813, index:9008)
enviar 	 Vocab(count:11516, index:1305)
lograra 	 Vocab(count:891, index:11930)
detención 	 Vocab(count:8492, index:4329)
Doble 	 Vocab(count:8740, index:4081)
equipo 	 Vocab(count:11769, index:1052)
consiste 	 Vocab(count:8053, index:4768)
haberlo 	 Vocab(count:9002, index:3819)
dire 	 Vocab(count:3463, index:9358)
dime 	 Vocab(count:7025, index:5796)
sacado 	 Vocab(count:11469, index:1352)
mass 	 Vocab(count:1316, index:11505)
independizan 	 Vocab(count:10418, index:2403)
insta 	 Vocab(count:11415, index:1406)
representado 	 Vocab(count:1439, index:11382)
pague 	 Vocab(count:10064, index:2757)
sorprende 	 Vocab(count:11315, index:1506)
suceda 	 Vocab(count:9325, index:3496)
ruedas 	 Vocab(count:7421, index:5400)
337 	 Vocab(count:11603, index:1218)
VIOLENCIA 	 Vocab(count:9721, index:3100)
020144 	 Vocab(count:10346, index:2475)
queda 	 Vocab(count:12698, index:123)
violència 	 Vocab(count:897, index:11924)
criticas 	 Vocab(count:5235, index:7586)
Norte 	 Vocab(count:11547, index:1274)
ensayo 	 Vocab(count:845, index:11976)
violentos 	 Vocab(count:11667, index:1154)
bebeagua60 	 Vocab(count:2842, index:9979)
roban 	 Vocab(count:10967, index:1854)
federalista 	 Vocab(count:82, index:12739)
ultraderechista 	 Vocab(count:1496, index:11325)
dientes 	 Vocab(count:4236, index:8585)
parada 	 Vocab(count:213, index:12608)
Madrit 	 Vocab(count:1232, index:11589)
confrontos 	 Vocab(count:2252, index:10569)
jueguen 	 Vocab(count:2363, index:10458)
puta 	 Vocab(count:12696, index:125)
factible 	 Vocab(count:3546, index:9275)
ejemplar 	 Vocab(count:8685, index:4136)
obras 	 Vocab(count:4250, index:8571)
pidamos 	 Vocab(count:2051, index:10770)
técnicas 	 Vocab(count:2093, index:10728)
doble 	 Vocab(count:12042, index:779)
Ramos 	 Vocab(count:6225, index:6596)
condenable 	 Vocab(count:5228, index:7593)
50 	 Vocab(count:11909, index:912)
pana 	 Vocab(count:6048, index:6773)
aplicando 	 Vocab(count:4861, index:7960)
policía 	 Vocab(count:12778, index:43)
Lliure 	 Vocab(count:6700, index:6121)
inteligentes 	 Vocab(count:5645, index:7176)
JxSí 	 Vocab(count:8941, index:3880)
der 	 Vocab(count:8488, index:4333)
justificado 	 Vocab(count:3488, index:9333)
Puidgemont 	 Vocab(count:4800, index:8021)
golpe 	 Vocab(count:12705, index:116)
unimos 	 Vocab(count:4866, index:7955)
legalizar 	 Vocab(count:9068, index:3753)
entrega 	 Vocab(count:3664, index:9157)
HDP 	 Vocab(count:9056, index:3765)
sentada 	 Vocab(count:5032, index:7789)
encierran 	 Vocab(count:781, index:12040)
pos 	 Vocab(count:6625, index:6196)
ciudadanía 	 Vocab(count:11690, index:1131)
trabajado 	 Vocab(count:6028, index:6793)
cantado 	 Vocab(count:8030, index:4791)
Granada 	 Vocab(count:1770, index:11051)
Radiografía 	 Vocab(count:902, index:11919)
GOLPISTAS 	 Vocab(count:6396, index:6425)
razonable 	 Vocab(count:7106, index:5715)
contradicciones 	 Vocab(count:2085, index:10736)
Hernando 	 Vocab(count:6312, index:6509)
comiencen 	 Vocab(count:452, index:12369)
socio 	 Vocab(count:6121, index:6700)
firmo 	 Vocab(count:578, index:12243)
bastión 	 Vocab(count:4738, index:8083)
grados 	 Vocab(count:4519, index:8302)
manos 	 Vocab(count:12481, index:340)
comprueba 	 Vocab(count:1517, index:11304)
incultos 	 Vocab(count:7193, index:5628)
accion 	 Vocab(count:1924, index:10897)
sucias 	 Vocab(count:5918, index:6903)
escuchada 	 Vocab(count:465, index:12356)
Borrell 	 Vocab(count:4302, index:8519)
pérdidas 	 Vocab(count:1920, index:10901)
segura 	 Vocab(count:8109, index:4712)
ARRIBA 	 Vocab(count:8072, index:4749)
Siglos 	 Vocab(count:1239, index:11582)
peli 	 Vocab(count:8734, index:4087)
tomada 	 Vocab(count:8356, index:4465)
compran 	 Vocab(count:2092, index:10729)
CA 	 Vocab(count:3468, index:9353)
busco 	 Vocab(count:5818, index:7003)
40 	 Vocab(count:12454, index:367)
potencia 	 Vocab(count:4579, index:8242)
espanol 	 Vocab(count:336, index:12485)
roben 	 Vocab(count:5919, index:6902)
negociable 	 Vocab(count:1254, index:11567)
corre 	 Vocab(count:8430, index:4391)
recorrido 	 Vocab(count:803, index:12018)
And 	 Vocab(count:6517, index:6304)
adoctrinada 	 Vocab(count:4481, index:8340)
variar 	 Vocab(count:3882, index:8939)
revolución 	 Vocab(count:11731, index:1090)
pidió 	 Vocab(count:10820, index:2001)
Pq 	 Vocab(count:10089, index:2732)
QUIEN 	 Vocab(count:8582, index:4239)
crecimiento 	 Vocab(count:7578, index:5243)
DDHH 	 Vocab(count:11596, index:1225)
Julio 	 Vocab(count:8299, index:4522)
actuado 	 Vocab(count:10672, index:2149)
gordo 	 Vocab(count:9181, index:3640)
SÍ 	 Vocab(count:12422, index:399)
Fernández 	 Vocab(count:2157, index:10664)
creemos 	 Vocab(count:9226, index:3595)
atreve 	 Vocab(count:7387, index:5434)
emisora 	 Vocab(count:405, index:12416)
consiguió 	 Vocab(count:1890, index:10931)
artistas 	 Vocab(count:5477, index:7344)
candidatura 	 Vocab(count:2429, index:10392)
películas 	 Vocab(count:1487, index:11334)
proclame 	 Vocab(count:3782, index:9039)
sociales 	 Vocab(count:11823, index:998)
Euro 	 Vocab(count:7992, index:4829)
debilita 	 Vocab(count:5565, index:7256)
desinformado 	 Vocab(count:1305, index:11516)
OPINIÓN 	 Vocab(count:5601, index:7220)
intervenido 	 Vocab(count:1896, index:10925)
leves 	 Vocab(count:4613, index:8208)
Gana 	 Vocab(count:8547, index:4274)
chusma 	 Vocab(count:7707, index:5114)
Tv3 	 Vocab(count:4320, index:8501)
tiroteo 	 Vocab(count:11524, index:1297)
Inglés 	 Vocab(count:972, index:11849)
jugada 	 Vocab(count:6891, index:5930)
cuyo 	 Vocab(count:8624, index:4197)
cuarta 	 Vocab(count:4957, index:7864)
TT 	 Vocab(count:10591, index:2230)
moto 	 Vocab(count:2128, index:10693)
130 	 Vocab(count:5274, index:7547)
suiza 	 Vocab(count:1098, index:11723)
novedad 	 Vocab(count:6211, index:6610)
elegido 	 Vocab(count:11215, index:1606)
disfrazada 	 Vocab(count:5262, index:7559)
cuidado 	 Vocab(count:11083, index:1738)
ALGO 	 Vocab(count:6548, index:6273)
Discurso 	 Vocab(count:8577, index:4244)
distracción 	 Vocab(count:5118, index:7703)
CNP 	 Vocab(count:10196, index:2625)
hiciste 	 Vocab(count:6728, index:6093)
llegas 	 Vocab(count:2440, index:10381)
tl 	 Vocab(count:8286, index:4535)
Catalonia 	 Vocab(count:12734, index:87)
vivas 	 Vocab(count:4516, index:8305)
cobra 	 Vocab(count:9495, index:3326)
Verguenza 	 Vocab(count:8628, index:4193)
JJOO 	 Vocab(count:1923, index:10898)
hablado 	 Vocab(count:11842, index:979)
deplorable 	 Vocab(count:6020, index:6801)
Mire 	 Vocab(count:3247, index:9574)
Pablo 	 Vocab(count:12030, index:791)
harta 	 Vocab(count:10163, index:2658)
declara 	 Vocab(count:12227, index:594)
mantenidos 	 Vocab(count:2082, index:10739)
independ 	 Vocab(count:5491, index:7330)
crítico 	 Vocab(count:6724, index:6097)
mai 	 Vocab(count:2014, index:10807)
mosos 	 Vocab(count:8532, index:4289)
How 	 Vocab(count:7152, index:5669)
Responsables 	 Vocab(count:1649, index:11172)
governo 	 Vocab(count:11359, index:1462)
votamos 	 Vocab(count:11947, index:874)
llamada 	 Vocab(count:10285, index:2536)
Condenamos 	 Vocab(count:3687, index:9134)
encantada 	 Vocab(count:1449, index:11372)
titulares 	 Vocab(count:7410, index:5411)
continúan 	 Vocab(count:5706, index:7115)
copia 	 Vocab(count:5692, index:7129)
desplazados 	 Vocab(count:9575, index:3246)
argumentar 	 Vocab(count:3667, index:9154)
Sacad 	 Vocab(count:5651, index:7170)
participa 	 Vocab(count:2212, index:10609)
SOLO 	 Vocab(count:10558, index:2263)
súper 	 Vocab(count:10036, index:2785)
tristeza 	 Vocab(count:12022, index:799)
salvar 	 Vocab(count:8679, index:4142)
What 	 Vocab(count:8933, index:3888)
Alerta 	 Vocab(count:2195, index:10626)
tormentas 	 Vocab(count:2662, index:10159)
dimita 	 Vocab(count:5009, index:7812)
digo 	 Vocab(count:12684, index:137)
excusas 	 Vocab(count:5531, index:7290)
mariano 	 Vocab(count:6736, index:6085)
solidariza 	 Vocab(count:6565, index:6256)
REFERENDUM 	 Vocab(count:12544, index:277)
queriendo 	 Vocab(count:10931, index:1890)
bolsa 	 Vocab(count:11373, index:1448)
fabricados 	 Vocab(count:3047, index:9774)
mire 	 Vocab(count:9323, index:3498)
atentado 	 Vocab(count:11775, index:1046)
express 	 Vocab(count:1089, index:11732)
Deseamos 	 Vocab(count:3042, index:9779)
Comienzan 	 Vocab(count:2733, index:10088)
pacta 	 Vocab(count:3595, index:9226)
Josep 	 Vocab(count:9458, index:3363)
Marcha 	 Vocab(count:2158, index:10663)
